unit_id,check,value,unit
EEZ_450,raw_filtered_tonnes,159996.68620932242,tonnes
EEZ_450,species_catch_tonnes,159996.68620932242,tonnes
EEZ_450,catch_difference_tonnes,0.0,tonnes
EEZ_450,catch_reconciled,True,boolean
EEZ_450,matched_catch_tonnes,159996.68620932242,tonnes
EEZ_450,catch_coverage_fraction,1.0,fraction
EEZ_450,taxa_count,96,count
EEZ_450,matched_taxa_count,96,count
EEZ_450,unmatched_taxa_count,0,count
EEZ_450,species_ppr,87751516.13578317,tonnes_primary_production_equivalent
EEZ_450,commercial_ppr,87751516.13578317,tonnes_primary_production_equivalent
EEZ_450,functional_ppr,87751516.13578315,tonnes_primary_production_equivalent
EEZ_450,commercial_ppr_difference,0.0,tonnes_primary_production_equivalent
EEZ_450,functional_ppr_difference,-1.4901161193847656e-08,tonnes_primary_production_equivalent
EEZ_450,tl_coverage_complete,True,boolean
EEZ_450,group_ppr_within_convexity_bound,True,boolean
