functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,2,2,10208.2560092191,10208.2560092191,0.0,1.0,643.8289434790111,6572370.681178799,3.8085948119260995,643.5685487336639,6569712.504954839,2658.176223959774,1.00040461073783,0.0004046107378298506
Jellyfish,1,1,99.7536930839,99.7536930839,0.0,1.0,31.62277660168379,3154.488751585099,2.5,31.622776601683793,3154.488751585099,0.0,1.0,0.0
Large benthopelagics (>=90 cm),3,3,161.40151336810004,161.40151336810004,0.0,1.0,2547.036685740916,411095.57568265364,4.348222191046482,2229.5755391206844,359856.866182576,51238.709500077646,1.1423863605650402,0.1423863605650401
Large demersals (>=90 cm),2,2,4.111854544399999,4.111854544399999,0.0,1.0,794.0214306298185,3264.9006278862075,3.8997532359248015,793.8770293682317,3264.3068709025347,0.5937569836728471,1.000181893739515,0.00018189373951496223
Large pelagics (>=90 cm),19,19,14372.948243102499,14372.948243102499,0.0,1.0,3023.3248288244495,43454091.286780536,4.4785080651828935,3009.5950588515784,43256754.013570756,197337.27320978045,1.0045619991076509,0.004561999107650812
Large rays (>=90 cm),2,2,5.578042496,5.578042496,0.0,1.0,380.88325338486084,2124.5829733954897,3.5789642862376643,379.2837936765292,2115.661119171776,8.92185422371358,1.004217052600185,0.004217052600184969
Large sharks (>=90 cm),14,14,4006.1407443554995,4006.1407443554995,0.0,1.0,1581.526791002083,6335818.915723249,4.164889607491592,1461.8055535870049,5856198.788550046,479620.12717320304,1.0818995639476838,0.08189956394768383
"Lobsters, crabs",2,2,10105.587615290002,10105.587615290002,0.0,1.0,134.17045503644366,1355871.288754109,3.097548474255221,125.18389906170027,1265056.859991632,90814.42876247712,1.0717868355443547,0.07178683554435478
Medium benthopelagics (30 - 89 cm),2,2,2707.0085908192,2707.0085908192,0.0,1.0,277.5489365020352,751327.3554837418,3.419722171704359,262.8585886295314,711560.4575907517,39766.89789299015,1.0558868856029964,0.055886885602996456
Medium demersals (30 - 89 cm),10,10,29911.202295454397,29911.202295454397,0.0,1.0,189.56822235624514,5670213.44768733,3.2678450674294277,185.287050241654,5542158.4425061345,128055.00518119521,1.0231056196804236,0.02310561968042354
Medium pelagics (30 - 89 cm),10,10,21232.994723719497,21232.994723719497,0.0,1.0,304.0547733117284,6455993.397449657,3.081781127632134,120.72052838082533,2563258.3421546943,3892735.055294963,2.518666687347129,1.5186666873471288
Medium reef assoc. fish (30 - 89 cm),10,10,21041.595056683298,21041.595056683298,0.0,1.0,653.8472603920343,13757989.282090945,3.362284938280732,230.29522764916132,4845778.923680347,8912210.358410597,2.8391698215654078,1.8391698215654075
Other demersal invertebrates,2,2,18649.548008599602,18649.548008599602,0.0,1.0,25.385169459463356,473421.9365406983,2.3911017882819205,24.60944323291514,458954.9930371575,14466.943503540766,1.0315214862525082,0.03152148625250822
Shrimps,4,4,17997.3899183302,17997.3899183302,0.0,1.0,53.49925690193654,962846.98680507,2.657148186955361,45.40965338932053,817255.2381038261,145591.7487012439,1.1781472200031926,0.17814722000319264
Small benthopelagics (<30 cm),3,3,4008.9909464328002,4008.9909464328002,0.0,1.0,99.16183930703134,397538.9160135128,2.994406733287562,98.72036065224457,395769.03208342934,1769.8839300834807,1.0044720121752992,0.004472012175299213
Small demersals (<30 cm),2,2,1056.0133567449,1056.0133567449,0.0,1.0,452.7640956560493,478124.9324673136,3.6448107917297774,441.3781110771738,466101.1806723296,12023.751794983982,1.0257964414027878,0.025796441402787848
Small pelagics (<30 cm),5,5,4423.360840147801,4423.360840147801,0.0,1.0,150.27282115572942,664710.9124387875,3.1635903964714447,145.74390326358477,644677.8743864303,20033.038052357268,1.0310744929340465,0.031074492934046537
Small reef assoc. fish (<30 cm),2,2,3.1817122257999997,3.1817122257999997,0.0,1.0,417.3812970310022,1327.9871755838008,3.6204095880606153,417.26272317504095,1327.6099076966286,0.3772678871721382,1.0002841707379442,0.00028417073794416686
Small to medium flatfishes (<90 cm),1,1,1.6230447054000001,1.6230447054000001,0.0,1.0,141.2537544622754,229.26115829786772,3.15,141.2537544622754,229.26115829786772,0.0,1.0,0.0
