unit_id,check,value,unit
EEZ_077,raw_filtered_tonnes,6471.8616207145005,tonnes
EEZ_077,species_catch_tonnes,6471.8616207145,tonnes
EEZ_077,catch_difference_tonnes,-9.094947017729282e-13,tonnes
EEZ_077,catch_reconciled,True,boolean
EEZ_077,matched_catch_tonnes,6471.8616207145,tonnes
EEZ_077,catch_coverage_fraction,1.0,fraction
EEZ_077,taxa_count,17,count
EEZ_077,matched_taxa_count,17,count
EEZ_077,unmatched_taxa_count,0,count
EEZ_077,species_ppr,3959781.188899115,tonnes_primary_production_equivalent
EEZ_077,commercial_ppr,3949283.8349958705,tonnes_primary_production_equivalent
EEZ_077,functional_ppr,3945602.9935944914,tonnes_primary_production_equivalent
EEZ_077,commercial_ppr_difference,-10497.353903244715,tonnes_primary_production_equivalent
EEZ_077,functional_ppr_difference,-14178.195304623805,tonnes_primary_production_equivalent
EEZ_077,tl_coverage_complete,True,boolean
EEZ_077,group_ppr_within_convexity_bound,True,boolean
