functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,2,2,82.125233352,82.125233352,0.0,1.0,576.9667734536748,47383.53090623356,3.7526337966514247,565.762029176531,46463.338667823635,920.1922384099234,1.019804694729076,0.01980469472907608
Large pelagics (>=90 cm),4,4,108.777927679,108.777927679,0.0,1.0,2438.058154404674,265206.91359702783,4.3785342171641615,2390.7502901960756,260060.86216549698,5146.051431530854,1.019787873456545,0.019787873456545032
Large reef assoc. fish (>=90 cm),1,1,16.425046672,16.425046672,0.0,1.0,831.7637711026708,13661.758760440094,3.92,831.7637711026708,13661.758760440094,0.0,1.0,0.0
Large sharks (>=90 cm),1,1,0.657001867,0.657001867,0.0,1.0,1737.800828749376,1141.7383889624873,4.24,1737.8008287493763,1141.7383889624873,0.0,1.0,0.0
"Lobsters, crabs",2,2,410.469969721,410.469969721,0.0,1.0,248.8352732667452,102139.40708331765,3.3877714447880027,244.2144992117991,100242.71809689635,1896.6889864213008,1.0189209652574258,0.018920965257425763
Medium benthopelagics (30 - 89 cm),1,1,16.425046671,16.425046671,0.0,1.0,204.17379446695296,3353.564103114864,3.31,204.17379446695296,3353.564103114864,0.0,1.0,0.0
Medium demersals (30 - 89 cm),3,3,699.0844330129999,699.0844330129999,0.0,1.0,179.22117083298323,125290.73059570207,3.2414462549630416,174.35975695192596,121892.19182902161,3398.53876668046,1.0278815132920704,0.027881513292070392
Medium pelagics (30 - 89 cm),2,2,111.95043299599999,111.95043299599999,0.0,1.0,1152.0894132509002,128976.90866354585,4.059051255041383,1145.6481418232688,128255.80553817775,721.1031253680994,1.005622381944757,0.005622381944756875
Medium reef assoc. fish (30 - 89 cm),10,10,2277.756828398,2277.756828398,0.0,1.0,830.964263938817,1892734.5263413582,3.820817757285961,661.9386765126477,1507735.340407418,384999.1859339401,1.2553493147079156,0.25534931470791566
Other demersal invertebrates,3,3,50.218305302,50.218305302,0.0,1.0,38.83070593783076,1950.012245878169,2.492979117817304,31.115667200383843,1562.5760751443033,387.43617073386577,1.2479470771994805,0.24794707719948048
Small benthopelagics (<30 cm),1,1,164.25046671,164.25046671,0.0,1.0,107.15193052376061,17599.754597405175,3.03,107.1519305237606,17599.754597405175,0.0,1.0,0.0
Small pelagics (<30 cm),1,1,82.1252333601,82.1252333601,0.0,1.0,144.5439770745928,11870.707848047878,3.16,144.5439770745928,11870.707848047878,0.0,1.0,0.0
Small reef assoc. fish (<30 cm),1,1,82.125233361,82.125233361,0.0,1.0,309.0295432513592,25379.123354961117,3.4900000000000007,309.02954325135954,25379.123354961146,-2.9103830456733704e-11,0.9999999999999989,-1.1467626383180192e-15
