commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,5401.3294704729,5401.3294704729,0.0,1.0,128.88893471144837,696171.6014748036,3.110194110306132,128.88254706076276,696137.0996689083,34.50180589535739,1.0000495617973986,4.9561797398482126e-05
Cod-likes,2,2,2.560902109,2.560902109,0.0,1.0,978.2433354488421,2505.1854208661343,3.9473640332614526,885.8578403105187,2268.5952115253926,236.5902093407417,1.1042893012110608,0.10428930121106073
Crustaceans,19,19,6834.280748118899,6834.280748118899,0.0,1.0,157.65047467953326,1077427.6040341402,3.117914200583735,131.1940685813618,896617.0971729915,180810.50686114875,1.2016585535020905,0.20165855350209047
Flatfishes,3,3,875.8002111566,875.8002111566,0.0,1.0,161.47438439643224,141419.29995077735,3.207629846048284,161.29832075127496,141265.1033731716,154.1965776057623,1.0010915404719483,0.0010915404719481952
Herring-likes,3,3,14216.684024558099,14216.684024558099,0.0,1.0,58.91113006833639,837520.9217111822,2.7701233138865913,58.90108757845266,837378.1508056854,142.77090549678542,1.0001704975289354,0.00017049752893530604
Molluscs,7,7,1108.6388818169003,1108.6388818169003,0.0,1.0,13.396362505942356,14851.728349001782,2.0592959005117204,11.462936867186876,12708.25751077578,2143.4708382260014,1.1686675640943283,0.16866756409432818
Other fishes & inverts,38,38,53691.3501630257,53691.3501630257,0.0,1.0,431.8045386202082,23184168.685041353,3.4184274702423743,262.0761319381131,14071221.369260555,9112947.315780798,1.6476301577977155,0.6476301577977154
Perch-likes,52,52,39544.8543579449,39544.8543579449,0.0,1.0,583.4458816823974,23072282.416873157,3.4250047350161634,266.07540692506205,10521913.215082504,12550369.201790653,2.1927839495768207,1.1927839495768207
Scorpionfishes,7,7,1200.3432482959,1200.3432482959,0.0,1.0,597.6775690009301,717418.2346081734,3.7665156837839047,584.1383018427168,701166.4666879376,16251.767920235754,1.0231781876235515,0.02317818762355159
Sharks & rays,20,20,3228.0118937155,3228.0118937155,0.0,1.0,945.8718218832568,3053285.4909695014,3.9043317411688543,802.29066895645,2589803.821608385,463481.66936111636,1.1789640070394496,0.17896400703944954
Tuna & billfishes,14,14,7184.712369936799,7184.712369936799,0.0,1.0,3039.3496255957084,21836852.851580266,4.480216531579378,3021.4577905577403,21708305.163062107,128547.68851815909,1.005921590264766,0.005921590264766048
