functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,2,2,12.219999999999999,12.219999999999999,0.0,1.0,453.75465467259596,5544.881880099122,3.6284615384615386,425.07106043428644,5194.368358506979,350.51352159214275,1.06747952732657,0.06747952732657009
Large demersals (>=90 cm),1,1,52.8639300663,52.8639300663,0.0,1.0,776.247116628692,41035.47328762619,3.89,776.247116628692,41035.47328762619,0.0,1.0,0.0
Large pelagics (>=90 cm),12,12,7973.328523720398,7973.328523720398,0.0,1.0,2607.1063703510213,20787315.587092955,4.415539839314091,2603.393638598685,20757712.75711113,29602.829981826246,1.0014261123240413,0.0014261123240413363
Large rays (>=90 cm),2,2,311.5066611445,311.5066611445,0.0,1.0,478.03361360288295,148910.65488827412,3.676184564561627,474.44356936754104,147792.3321951617,1118.3226931124227,1.007566851923249,0.0075668519232490565
Large sharks (>=90 cm),6,6,135.44162034750005,135.44162034750005,0.0,1.0,1689.0882011016608,228772.84286705297,4.223186143300195,1671.8070152936712,226432.25105969261,2340.5918073603534,1.0103368305371982,0.01033683053719817
"Lobsters, crabs",2,2,1666.6200000000001,1666.6200000000001,0.0,1.0,117.97864533495938,196625.56988815003,3.0540327129159617,113.24856636818137,188742.32568053846,7883.244207611569,1.0417672304247994,0.04176723042479933
Medium demersals (30 - 89 cm),4,4,3035.0913696386006,3035.0913696386006,0.0,1.0,319.0862321199204,968455.8692776696,3.3974096661161877,249.69489661194808,757846.8257497263,210609.04352794331,1.2779045004504586,0.27790450045045845
Medium pelagics (30 - 89 cm),4,4,171.74115620589998,171.74115620589998,0.0,1.0,1674.1646281169435,287522.96891182446,4.196639349015456,1572.6763251054688,270093.25041125907,17429.71850056539,1.0645322253481933,0.06453222534819336
Medium reef assoc. fish (30 - 89 cm),4,4,4728.371910238199,4728.371910238199,0.0,1.0,1038.2552623931208,4909257.018356623,4.003840438434853,1008.8821505562959,4770370.021431095,138886.99692552816,1.0291145123547172,0.0291145123547172
Other demersal invertebrates,1,1,966.4010829325001,966.4010829325001,0.0,1.0,12.589254117941675,12166.26881289127,2.1,12.589254117941675,12166.26881289127,0.0,1.0,0.0
Shrimps,6,6,4541.3537779659,4541.3537779659,0.0,1.0,50.11872336272725,227606.85369014923,2.700000000000001,50.11872336272735,227606.85369014967,-4.3655745685100555e-10,0.9999999999999981,-1.9180330019644695e-15
Small pelagics (<30 cm),1,1,373.0668276954,373.0668276954,0.0,1.0,144.5439770745928,53924.562989694954,3.16,144.5439770745928,53924.562989694954,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),1,1,588.3391341134,588.3391341134,0.0,1.0,371.5352290971724,218588.7149796541,3.5700000000000003,371.53522909717276,218588.7149796543,-2.0372681319713593e-10,0.9999999999999991,-9.320097481523615e-16
