unit_id,check,value,unit
EEZ_848,raw_filtered_tonnes,480242.05511345965,tonnes
EEZ_848,species_catch_tonnes,480242.05511345976,tonnes
EEZ_848,catch_difference_tonnes,1.1641532182693481e-10,tonnes
EEZ_848,catch_reconciled,True,boolean
EEZ_848,matched_catch_tonnes,480242.05511345976,tonnes
EEZ_848,catch_coverage_fraction,1.0,fraction
EEZ_848,taxa_count,185,count
EEZ_848,matched_taxa_count,185,count
EEZ_848,unmatched_taxa_count,0,count
EEZ_848,species_ppr,855756640.2092203,tonnes_primary_production_equivalent
EEZ_848,commercial_ppr,855756640.2092198,tonnes_primary_production_equivalent
EEZ_848,functional_ppr,855756640.2092198,tonnes_primary_production_equivalent
EEZ_848,commercial_ppr_difference,-4.76837158203125e-07,tonnes_primary_production_equivalent
EEZ_848,functional_ppr_difference,-4.76837158203125e-07,tonnes_primary_production_equivalent
EEZ_848,commercial_ppr_reconciled,True,boolean
EEZ_848,functional_ppr_reconciled,True,boolean
EEZ_848,commercial_jensen_violations,0,count
EEZ_848,functional_jensen_violations,0,count
