functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,9340.839684412198,3.918777006031291,829.4247795653304,7747523.896198678
Large bathydemersals (>=90 cm),61.9654402786,4.1377329018804945,1373.1971768182796,85090.76765087522
Large benthopelagics (>=90 cm),472.10899044079997,4.52947554884528,3384.352171346592,1597783.0869105689
Large demersals (>=90 cm),834.6267615787001,3.827841539918039,672.731153547855,561479.4240987494
Large flatfishes (>=90 cm),137.2390443006,4.36,2290.867652767775,314396.4872850082
Large pelagics (>=90 cm),5080.135003932999,4.441237735180737,2762.089425358637,14031787.173757594
Large rays (>=90 cm),95.2570461647,3.8401568600982143,692.0808941366589,65925.58168248257
Large reef assoc. fish (>=90 cm),1468.2308483232,4.268308357040566,1854.8481321506251,2723345.246578215
Large sharks (>=90 cm),304.944369895,3.9495994065822684,890.4292269150249,271531.3795376943
"Lobsters, crabs",8252.8416294119,3.4083941567553633,256.0909060999881,2113477.690775796
Medium bathydemersals (30 - 89 cm),922.9665544259,4.456343642119867,2859.8525501977974,2639548.254422184
Medium bathypelagics (30 - 89 cm),0.007583376,4.08,1202.2644346174131,9.11722325913126
Medium benthopelagics (30 - 89 cm),6374.374482941699,3.583700624431164,383.44283275905906,2444208.2088062274
Medium demersals (30 - 89 cm),23271.073560735796,3.311994653233242,205.11369263328442,4773215.829583313
Medium pelagics (30 - 89 cm),5875.954519959501,3.981200048070666,957.6350829668247,5627020.1942307055
Medium reef assoc. fish (30 - 89 cm),3098.6131930824,2.567532925250705,36.94306510133081,114472.26891588564
Other demersal invertebrates,23.828263794999998,2.0010068383792627,10.02321020450468,238.8356968256734
Shrimps,1291.7196858135,2.7172075263100877,52.14438219416411,67355.92498478472
Small benthopelagics (<30 cm),2816.4181098182,3.5399733058626452,346.7155387457385,976495.9222788716
Small demersals (<30 cm),3266.3293895478996,3.3368801704787825,217.21017749153555,709479.9864495182
Small pelagics (<30 cm),33259.5732937987,3.1052017286920517,127.40947573929347,4237584.796675499
Small reef assoc. fish (<30 cm),1205.7016783397,3.699455186394353,500.55889862254344,603524.7041770724
Small to medium flatfishes (<90 cm),845.6339059656999,3.187759994716975,154.08486944164073,130299.38999614956
Small to medium rays (<90 cm),216.31200475010002,3.7999383641184066,630.8678041929395,136464.2794572683
Small to medium sharks (<90 cm),0.069467815,3.8543020159767516,714.9933721215124,49.66902730076338
