commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,1,1,16442.7546809864,16442.7546809864,0.0,1.0,128.82495516931337,2118237.1346380906,3.11,128.82495516931337,2118237.1346380906,0.0,1.0,0.0
Cod-likes,4,4,1184.4162503844998,1184.4162503844998,0.0,1.0,1468.5940665439446,1739426.6776329034,4.159211368638668,1442.8173916381372,1708896.364993587,30530.312639316544,1.0178655144131172,0.017865514413117217
Crustaceans,11,11,9544.5613152254,9544.5613152254,0.0,1.0,233.6880792926053,2230450.2014455264,3.31485194484741,206.46761679189345,1970642.8280786886,259807.37336683786,1.1318388952401595,0.1318388952401595
Flatfishes,8,8,982.8729502663,982.8729502663,0.0,1.0,452.9675529615338,445209.5551542092,3.3514404561361077,224.61587956970564,220768.87222933653,224440.68292487267,2.01663192214762,1.0166319221476199
Herring-likes,3,3,16816.7082089033,16816.7082089033,0.0,1.0,131.07202064825344,2204199.9255930264,3.100509534290573,126.0403307874058,2119583.4654054544,84616.46018757205,1.039921268290978,0.03992126829097801
Molluscs,2,2,0.077416208,0.077416208,0.0,1.0,34.59071191876467,2.677881748771165,2.3066145321920186,20.258838026982986,1.5683624185352245,1.1095193302359403,1.7074381004820163,0.7074381004820163
Other fishes & inverts,33,33,22111.9650859973,22111.9650859973,0.0,1.0,790.8696269061882,17487681.577725343,3.7235370044544265,529.0990776548132,11699420.332136603,5788261.24558874,1.4947476952930079,0.4947476952930078
Perch-likes,57,57,33533.736161906905,33533.736161906905,0.0,1.0,483.4604635146919,16212235.6282149,3.365794768407048,232.16394157199437,7785324.362983629,8426911.26523127,2.0824097844012965,1.0824097844012963
"Salmon, smelts, etc",1,1,0.009114748,0.009114748,0.0,1.0,223.872113856834,2.04053790203235,3.35,223.872113856834,2.04053790203235,0.0,1.0,0.0
Scorpionfishes,11,11,827.5097966296001,827.5097966296001,0.0,1.0,745.2702115318078,616718.4011787854,3.8643260068556007,731.6881253157524,605479.0917763317,11239.309402453713,1.0185626713706666,0.018562671370666577
Sharks & rays,14,14,616.5828886247999,616.5828886247999,0.0,1.0,846.5578379735542,521973.0771256994,3.8801760172499224,758.8850848085135,467915.5577255095,54057.51940018986,1.1155283651241648,0.11552836512416478
Tuna & billfishes,10,10,6455.570643023299,6455.570643023299,0.0,1.0,2648.3707100004085,17096744.20732141,4.407704552891124,2556.8458930365928,16505899.28582172,590844.92149969,1.0357959848941534,0.0357959848941533
