functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,151.0851541371,3.748918722212159,560.9429862767544,84750.1575437486
Large benthopelagics (>=90 cm),520.5045491512,4.330860910036133,2142.20441498289,1115027.1432103792
Large demersals (>=90 cm),233.13639275440002,4.253155711206011,1791.2479699220362,417605.09023626556
Large pelagics (>=90 cm),40.4100983382,4.35,2238.7211385683377,90466.9413613536
Large reef assoc. fish (>=90 cm),28.936373997,4.0,1000.0,28936.373997
"Lobsters, crabs",1227.0370979256998,3.4722074357080976,296.6247845004062,363969.6147462145
Medium benthopelagics (30 - 89 cm),231.27062620150002,3.6912290718923697,491.166877505864,113592.47133021663
Medium demersals (30 - 89 cm),5807.4655879683005,3.2762417497600826,188.90425908956803,1097054.9840833144
Medium pelagics (30 - 89 cm),195.9580844144,3.808355768847063,643.2144151137569,126043.06465342049
Medium reef assoc. fish (30 - 89 cm),1887.3690582858003,3.3451616028635773,221.3918364995593,417848.1019663371
Other demersal invertebrates,181.85985197979997,2.1087423243164505,12.845242996054557,2336.033989907044
Shrimps,1744.1992361317,3.195539542698412,156.8698721867965,273612.31124028785
Small benthopelagics (<30 cm),57.028600343099995,3.620204023040369,417.0652665482081,23784.64840296623
Small demersals (<30 cm),811.0612555452001,3.590453240450048,389.45137405697096,315868.92041645024
Small pelagics (<30 cm),343.5289632478,3.3346046237708085,216.07505079727957,74228.03818410517
