unit_id,check,value,unit
EEZ_344,raw_filtered_tonnes,13460.850930421202,tonnes
EEZ_344,species_catch_tonnes,13460.850930421202,tonnes
EEZ_344,catch_difference_tonnes,0.0,tonnes
EEZ_344,catch_reconciled,True,boolean
EEZ_344,matched_catch_tonnes,13460.850930421202,tonnes
EEZ_344,catch_coverage_fraction,1.0,fraction
EEZ_344,taxa_count,49,count
EEZ_344,matched_taxa_count,49,count
EEZ_344,unmatched_taxa_count,0,count
EEZ_344,species_ppr,5045326.844836413,tonnes_primary_production_equivalent
EEZ_344,commercial_ppr,3532998.8063877104,tonnes_primary_production_equivalent
EEZ_344,functional_ppr,4545123.895361967,tonnes_primary_production_equivalent
EEZ_344,commercial_ppr_difference,-1512328.0384487025,tonnes_primary_production_equivalent
EEZ_344,functional_ppr_difference,-500202.94947444554,tonnes_primary_production_equivalent
EEZ_344,tl_coverage_complete,True,boolean
EEZ_344,group_ppr_within_convexity_bound,True,boolean
