functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,91.3055921673,3.8126978516224574,649.6775378916402,59319.1923149897
Large benthopelagics (>=90 cm),209.9727457349,4.42,2630.2679918953813,552284.592276895
Large demersals (>=90 cm),70.4970647042,4.284346426143778,1924.6263443834628,135680.50793140888
Large pelagics (>=90 cm),1280.3456903582999,4.4239849322635045,2654.5134627090138,3398694.8719775733
Large reef assoc. fish (>=90 cm),0.01,4.5,3162.2776601683795,31.622776601683796
Large sharks (>=90 cm),114.5800142749,4.05,1122.018454301963,128560.89051062014
"Lobsters, crabs",4.019844013,2.482383495859296,30.36571389915178,122.06543321797616
Medium benthopelagics (30 - 89 cm),4.103844925700001,3.02259901600794,105.34138305049606,432.30470029799835
Medium demersals (30 - 89 cm),4735.5914537416,3.3671293648948226,232.87848380660662,1102817.3576748678
Medium pelagics (30 - 89 cm),2600.333265473601,3.5120794791030145,325.1467962099851,845490.03034699
Medium reef assoc. fish (30 - 89 cm),1277.7627169354,3.7189296374724723,523.5156119624824,668928.73069928
Other demersal invertebrates,207.9639353901,2.429441222852857,26.880740161667518,5590.22451021909
Shrimps,3113.8978699464,2.8470935903349925,70.32238480915755,218976.7242667868
Small benthopelagics (<30 cm),646.1391047159,3.2312361841998007,170.30844521928395,110042.94631954502
Small demersals (<30 cm),388.7679728146,3.645713881237363,442.29688550699063,171950.86356076397
Small pelagics (<30 cm),1581.9413690938998,3.090619744433225,123.20256351702065,194899.2320059938
Small reef assoc. fish (<30 cm),349.77263451669995,3.5399909438666857,346.7296201916503,121276.5327194083
Small to medium flatfishes (<90 cm),15.4558671537,4.379906951211427,2398.319017515802,37068.100126916535
