functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Large benthopelagics (>=90 cm),6,6,14419.1214755306,14419.1214755306,0.0,1.0,1240.2647415795204,17883527.970652673,4.092120116566827,1236.2893173520545,17826205.845800072,57322.12485260144,1.003215609947986,0.0032156099479860303
Large demersals (>=90 cm),8,8,130.3539851943,130.3539851943,0.0,1.0,517.314544361435,67434.01245648655,3.650026251925707,446.71059378092417,58230.50612785555,9203.506328631003,1.158053002466148,0.15805300246614806
Large flatfishes (>=90 cm),2,2,421.5615797025,421.5615797025,0.0,1.0,361.57977877382126,152428.14272837256,3.3536843331342507,225.779409643681,95179.92459368802,57248.21813468455,1.6014736655767539,0.6014736655767537
Large pelagics (>=90 cm),2,2,497.0017374107,497.0017374107,0.0,1.0,974.6521089387694,484403.7915135712,3.9444932468190803,880.0214274468676,437372.17839973746,47031.613113833766,1.107532246989083,0.10753224698908283
Medium benthopelagics (30 - 89 cm),5,5,2358.3315819802,2358.3315819802,0.0,1.0,1689.3113151604098,3983956.2263393016,3.9771930619983196,948.8401685631416,2237679.7357738735,1746276.490565428,1.7803960784233943,0.7803960784233943
Medium demersals (30 - 89 cm),12,12,3302.7951952180006,3302.7951952180006,0.0,1.0,747.9103576104962,2470194.7355697234,3.328060087093245,212.84335064031274,702977.995828925,1767216.7397407982,3.5139005064546343,2.513900506454634
Medium pelagics (30 - 89 cm),8,8,51352.8863252675,51352.8863252675,0.0,1.0,240.99520842142766,12375799.542999724,3.380819465741164,240.33635249384852,12341965.389446024,33834.153553700075,1.002741391057751,0.002741391057751033
Medium reef assoc. fish (30 - 89 cm),1,1,0.0026092687000000003,0.0026092687000000003,0.0,1.0,33.88441561392024,0.08841354507919337,2.53,33.88441561392024,0.08841354507919337,0.0,1.0,0.0
Other demersal invertebrates,1,1,0.04108159,0.04108159,0.0,1.0,562.341325190349,23.101875761526593,3.75,562.341325190349,23.101875761526593,0.0,1.0,0.0
Small benthopelagics (<30 cm),1,1,12.529248864200001,12.529248864200001,0.0,1.0,204.17379446695298,2558.144282424475,3.31,204.17379446695296,2558.144282424475,0.0,1.0,0.0
Small demersals (<30 cm),2,2,455.664981087,455.664981087,0.0,1.0,120.3975634053982,54860.95345204166,3.0804629911946995,120.3546824067198,54841.41408258987,19.539369451784296,1.000356288578233,0.00035628857823320287
Small pelagics (<30 cm),1,1,67877.848601801,67877.848601801,0.0,1.0,102.32929922807536,6945892.680531691,3.01,102.32929922807536,6945892.680531691,0.0,1.0,0.0
Small reef assoc. fish (<30 cm),1,1,186.7963899036,186.7963899036,0.0,1.0,128.82495516931337,24064.03655512085,3.11,128.82495516931337,24064.03655512085,0.0,1.0,0.0
Small to medium flatfishes (<90 cm),6,6,14217.770562943397,14217.770562943397,0.0,1.0,299.95140915308235,4264640.315370085,3.436763985704752,273.378266750053,3886829.473547391,377810.8418226936,1.0972028344423037,0.09720283444230372
