commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Anchovies,258004.0042212866,3.3128601795390216,205.52288116077634,53025726.29857592
Cod-likes,2.1549629116,3.3,199.52623149688787,429.97162876710917
Crustaceans,547722.4458869903,3.0305021773551633,107.27590261482797,58757419.764928155
Flatfishes,34269.309511656895,3.563407256877345,365.937786590102,12540435.270666854
Herring-likes,756166.3966125282,2.637161880334741,43.367249675855895,32792856.918387786
Molluscs,57095.1260846875,2.157431732703246,14.36917164783576,820409.6669656995
Other fishes & inverts,2316823.122490286,3.450262169495891,282.0084811281778,653363769.8161277
Perch-likes,2451760.3852236946,3.616569628417665,413.5896179353574,1014022640.9937125
Scorpionfishes,17467.2757215736,3.8923769708596736,780.5073027553079,13633336.259928685
Sharks & rays,107071.935155713,4.005815942263769,1013.481772415416,108515454.6175605
Tuna & billfishes,151343.629504538,4.423139571559678,2649.351438164902,400962462.4849438
