functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,13.654244323900002,3.9599705931460956,911.9490875661529,12451.97565258593
Large benthopelagics (>=90 cm),4.3457868589,4.53,3388.4415613920273,14725.444809648072
Large demersals (>=90 cm),79.1695398424,4.127345075948345,1340.7415729621841,106145.89337899168
Large pelagics (>=90 cm),2357.2570453985004,4.453391308521979,2840.4772058763706,6695734.9058459215
Large rays (>=90 cm),1.4093139926,3.72,524.8074602497728,739.6184971508732
Large reef assoc. fish (>=90 cm),196.67079456349998,4.191495248995488,1554.1582888207465,305657.5455398257
Large sharks (>=90 cm),1.6052500769,4.086617861668953,1220.7250641242197,1959.569003059161
Medium bathydemersals (30 - 89 cm),1.1677173082,3.35,223.872113856834,261.4193421739461
Medium benthopelagics (30 - 89 cm),116.7400383587,3.2862683038188707,193.31622410700695,22567.743417611036
Medium demersals (30 - 89 cm),203.07807661340004,3.2668935337629867,184.88153308329026,37545.38613989128
Medium pelagics (30 - 89 cm),1629.6685245676997,4.37000741105511,2344.268818953169,3820381.107373475
Medium reef assoc. fish (30 - 89 cm),107.8997245535,2.861515114369443,72.69676987922534,7843.961445897589
Other demersal invertebrates,0.0805322282,2.51,32.35936569296281,2.6059718223929322
Small benthopelagics (<30 cm),1.4093139927,3.64,436.5158322401661,615.1878704111518
Small demersals (<30 cm),1.489846221,4.113243243225973,1297.9060093205674,1933.6803631994383
Small reef assoc. fish (<30 cm),0.28186279849999996,3.5,316.22776601683796,89.13284309290913
