functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Cephalopods,2,2,10.3424559853,10.3424559853,0.0,1.0,647.4587852942344,6696.313989201422,3.8110923904458534,647.2803014836986,6694.468028246868,1.8459609545543572,1.0002757442334127,0.00027574423341263955
Large bathydemersals (>=90 cm),1,1,0.0590367644,0.0590367644,0.0,1.0,467.7351412871982,27.61356933777303,3.6700000000000004,467.7351412871986,27.613569337773054,-2.4868995751603507e-14,0.9999999999999991,-9.00607793487414e-16
Large bathypelagics (>=90 cm),1,1,1.2383843769,1.2383843769,0.0,1.0,2187.761623949552,2709.289815480498,4.34,2187.761623949552,2709.289815480498,0.0,1.0,0.0
Large benthopelagics (>=90 cm),3,3,174.33026678829998,174.33026678829998,0.0,1.0,1412.538568718286,246248.22553342217,4.149999430657213,1412.535692843447,246247.72418139424,0.5013520279317163,1.0000020359661377,2.0359661377516074e-06
Large demersals (>=90 cm),1,1,0.0053589353,0.0053589353,0.0,1.0,776.247116628692,4.159858074824714,3.89,776.247116628692,4.159858074824714,0.0,1.0,0.0
Large pelagics (>=90 cm),24,24,2002.2772957,2002.2772957,0.0,1.0,1548.0497196023061,3099624.8061744487,3.917547933303992,827.0807888600082,1656045.0852440398,1443579.720930409,1.8717031521624778,0.871703152162478
Large rays (>=90 cm),4,4,2.9927225967,2.9927225967,0.0,1.0,288.1520138073741,862.3590430059389,3.439153546032367,274.88658505517225,822.6592946243105,39.69974838162841,1.0482578251300965,0.048257825130096375
Large reef assoc. fish (>=90 cm),5,5,100.3690182655,100.3690182655,0.0,1.0,727.3458670187639,73002.99061214225,3.8464951007272834,702.2554215530593,70484.6872329054,2518.3033792368515,1.0357283755961848,0.03572837559618474
Large sharks (>=90 cm),13,13,1316.0477503833,1316.0477503833,0.0,1.0,1827.3837849572976,2404924.3192799715,4.2577944993702,1810.4832005971302,2382682.34325261,22241.976027361583,1.0093348473791932,0.009334847379193219
"Lobsters, crabs",3,3,174.2302191255,174.2302191255,0.0,1.0,218.8404058701445,38128.611868268636,3.164253119228004,145.96647467114704,25431.770866930696,12696.84100133794,1.499251155877935,0.4992511558779349
Medium benthopelagics (30 - 89 cm),1,1,12.6233422199,12.6233422199,0.0,1.0,204.17379446695296,2577.355679891872,3.3100000000000005,204.17379446695315,2577.355679891875,-2.7284841053187847e-12,0.9999999999999989,-1.058637007924824e-15
Medium demersals (30 - 89 cm),6,6,5987.9251397284,5987.9251397284,0.0,1.0,342.9076545177088,2053305.3650918892,3.476286955777393,299.4242399151118,1792929.9336317657,260375.4314601235,1.145223428186458,0.14522342818645792
Medium pelagics (30 - 89 cm),6,6,5434.008097151701,5434.008097151701,0.0,1.0,1601.710113168,8703705.724244678,4.171056100839918,1482.7096046916167,8057055.997618843,646649.7266258355,1.080258810019062,0.0802588100190621
Medium reef assoc. fish (30 - 89 cm),14,14,2907.4176766909,2907.4176766909,0.0,1.0,1209.4935789414778,3516503.0112585933,3.9983178871328677,996.1342831827886,2896178.423283458,620324.5879751351,1.2141872831411609,0.21418728314116092
Other demersal invertebrates,1,1,50.514647109500004,50.514647109500004,0.0,1.0,26.915348039269166,1359.6193080330547,2.43,26.915348039269166,1359.6193080330547,0.0,1.0,0.0
Shrimps,2,2,562.8919199047,562.8919199047,0.0,1.0,203.17468706570344,114365.38967845043,3.3070268598165966,202.78081295194733,114143.68112235748,221.7085560929554,1.0019423638164893,0.0019423638164892602
Small benthopelagics (<30 cm),2,2,138.3279808818,138.3279808818,0.0,1.0,130.30791792303228,18025.23117920437,3.074111277668059,118.60726122330706,16406.702962940275,1618.5282162640942,1.098650424763589,0.09865042476358911
Small pelagics (<30 cm),2,2,611.5705145834,611.5705145834,0.0,1.0,145.9060566988316,89231.84217613918,3.1639069091528516,145.85015975374137,89197.65725266672,34.184923472465016,1.0003832491180304,0.00038324911803042897
Small reef assoc. fish (<30 cm),3,3,25.3290992765,25.3290992765,0.0,1.0,296.3073381372859,7505.1979840347685,3.4581124370536402,287.1523911518452,7273.311422969447,231.88656106532108,1.0318818413759945,0.03188184137599454
Small to medium flatfishes (<90 cm),3,3,10.7176327978,10.7176327978,0.0,1.0,291.54343079220956,3124.6554358417197,3.426447592291852,266.96085974590255,2861.188466141571,263.46696970014864,1.092083053185044,0.09208305318504396
