functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,35980.5926887781,3.5398520394703565,346.6187402027966,12471547.709534219
Large benthopelagics (>=90 cm),8558.6640564234,2.784234798647017,60.84638746296017,520763.78934244864
Large demersals (>=90 cm),338.5857264744,3.88255727633223,763.0575193203949,258360.38452084945
Large pelagics (>=90 cm),8922.748675375298,4.3867255744226945,2436.2708809583064,21738232.77592614
Large rays (>=90 cm),3597.8340695031,3.4079567044193744,255.83308296929638,920444.9820129479
Large reef assoc. fish (>=90 cm),9354.1437420739,3.9199999999999995,831.76377110267,7780437.874343829
Large sharks (>=90 cm),9660.8509610392,4.164881014843053,1461.7766316052198,14122006.176267931
"Lobsters, crabs",20061.8970059378,3.9613974642668466,914.9502165481151,18355637.00994877
Medium benthopelagics (30 - 89 cm),6275.3320046517,2.2216874359185974,16.660477174316497,104550.02562475744
Medium demersals (30 - 89 cm),226664.54499035285,3.509786515971799,323.4346286576361,73311162.93880682
Medium pelagics (30 - 89 cm),26778.9568431323,4.147923960945532,1405.8013658902075,37645894.1071903
Medium reef assoc. fish (30 - 89 cm),56898.390927718596,3.9991601461513313,998.0680337018227,56788465.154025726
Other demersal invertebrates,59175.6458086829,2.1028553427132075,12.672296994460368,749891.3585266236
Shrimps,36101.62886718041,2.6889049606989004,48.854543627676776,1763728.6025218605
Small benthopelagics (<30 cm),1568.0167545165,3.0299999999999994,107.15193052376048,168016.0223400444
Small demersals (<30 cm),422.5475029932,3.61,407.3802778041126,172137.51915480391
Small pelagics (<30 cm),252.81523148940002,3.2034839883374153,159.76586251501882,40391.24351583814
Small reef assoc. fish (<30 cm),2361.077882685,3.25,177.82794100389228,419865.6184277031
Small to medium flatfishes (<90 cm),97.0,3.57,371.5352290971724,36038.91722242573
