functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,86.903650441,3.598193780113684,396.45489106601656,34453.37726882583
Jellyfish,74.2922279633,2.5,31.622776601683793,2349.3265281248014
Large benthopelagics (>=90 cm),41.638680433,3.8135043977592127,650.885201810406,27102.000916752208
Large demersals (>=90 cm),0.16170295419999997,3.9,794.3282347242813,128.44522215938727
Large pelagics (>=90 cm),2887.1243770501005,4.4566094214906595,2861.603257310646,8261804.521627537
Large rays (>=90 cm),36.7124415294,3.599817851816157,397.94023476102524,14609.35760085985
Large reef assoc. fish (>=90 cm),1502.9189697790002,4.451731523133899,2829.6421961430747,4252722.934270537
Large sharks (>=90 cm),6150.8984766141,4.358217629309651,2281.485060583288,14033182.983559575
"Lobsters, crabs",90.25,3.9199999999999995,831.76377110267,75066.68034201597
Medium benthopelagics (30 - 89 cm),58.446862012,3.3643158327984866,231.37468089659754,13523.124047433968
Medium demersals (30 - 89 cm),1942.6656850681,3.314728039299801,206.4087193498245,400983.136179756
Medium pelagics (30 - 89 cm),2655.6813687192,3.5709651056260645,372.3617868013572,988874.2596313552
Medium reef assoc. fish (30 - 89 cm),3136.7005675855003,3.4297986553935305,269.0287262371851,843862.5582849826
Small benthopelagics (<30 cm),3.7670509591999997,3.24,173.78008287493762,654.6384278838892
Small demersals (<30 cm),1.9658548138999998,3.5393358405301507,346.2069966924241,680.5926910536633
Small pelagics (<30 cm),3.2481016056,4.156408654262573,1433.5361667709876,4656.271124974514
Small reef assoc. fish (<30 cm),36.312160616300005,3.161082940614124,144.9048563259339,5261.808416989188
Small to medium flatfishes (<90 cm),0.5490293397,3.15,141.2537544622754,77.55245554256899
