functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,1942.8722358303003,3.70083000117579,502.1459926476437,975605.5074485531
Jellyfish,6.2022544277,2.5,31.622776601683793,196.13250619396126
Large benthopelagics (>=90 cm),226.00430391180004,4.372812929229105,2359.4616847069515,533248.4956587576
Large demersals (>=90 cm),2.9738487581,4.18,1513.5612484362073,4501.1022389703
Large pelagics (>=90 cm),2497.5863529462,4.456823782896467,2863.0160514733193,7150629.818425677
Large rays (>=90 cm),1012.9104541319999,3.72,524.8074602497728,531582.9628934589
Large reef assoc. fish (>=90 cm),34.4394762697,3.637554763951649,434.0649952075673,14948.971101958457
Large sharks (>=90 cm),1485.2459964005002,4.1175103931941734,1310.7214091452531,1946743.7253294091
"Lobsters, crabs",666.7290165505,3.1691066604284694,147.60690035063894,98413.80350684914
Medium benthopelagics (30 - 89 cm),59.148048444699995,3.5369287655304325,344.2934539392426,20364.28589279141
Medium demersals (30 - 89 cm),7109.3996051673,3.2983481881288337,198.76878732637888,1413126.738137741
Medium pelagics (30 - 89 cm),3442.2293539828,3.7047892332821335,506.74472116922817,1744331.5541845465
Medium reef assoc. fish (30 - 89 cm),9045.674081684001,3.1270380103758044,133.97939439072314,1211933.9353198833
Other demersal invertebrates,223.3383008566,2.1,12.589254117941675,2811.662623753048
Shrimps,381.6297787947,2.668467063249568,46.60870787709624,17787.27087704303
Small benthopelagics (<30 cm),420.61130967919996,3.075543544552552,118.99906376347175,50052.35206015248
Small demersals (<30 cm),92.28234510380001,3.5123997549118506,325.3866681525412,30027.44480262846
Small pelagics (<30 cm),1156.9840929606,3.177889994929107,150.62254969155092,174267.89403429194
Small reef assoc. fish (<30 cm),437.54587957459995,2.4112642852131887,25.7788942652661,11279.448965756466
Small to medium flatfishes (<90 cm),90.5291171133,3.635772303269035,432.2871273180068,39134.57197554387
