unit_id,check,value,unit
LME_046,raw_filtered_tonnes,431127.77716673305,tonnes
LME_046,species_catch_tonnes,431127.77716673305,tonnes
LME_046,catch_difference_tonnes,0.0,tonnes
LME_046,catch_reconciled,True,boolean
LME_046,matched_catch_tonnes,431127.77716673305,tonnes
LME_046,catch_coverage_fraction,1.0,fraction
LME_046,taxa_count,197,count
LME_046,matched_taxa_count,197,count
LME_046,unmatched_taxa_count,0,count
LME_046,species_ppr,722610291.6356041,tonnes_primary_production_equivalent
LME_046,commercial_ppr,625979302.9233905,tonnes_primary_production_equivalent
LME_046,functional_ppr,640351591.0568204,tonnes_primary_production_equivalent
LME_046,commercial_ppr_difference,-96630988.71221364,tonnes_primary_production_equivalent
LME_046,functional_ppr_difference,-82258700.57878375,tonnes_primary_production_equivalent
LME_046,tl_coverage_complete,True,boolean
LME_046,group_ppr_within_convexity_bound,True,boolean
