functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,8171.723878149601,3.9866125387397213,969.6445007512474,7923667.1201054165
Large bathydemersals (>=90 cm),19523.417454574,4.339984130466746,2187.6816825204783,42711022.74557212
Large benthopelagics (>=90 cm),8631.5693027184,3.683677767420778,482.7005208317359,4166462.9980173954
Large demersals (>=90 cm),5.04,3.5599999999999996,363.078054770101,1829.9133960413092
Large pelagics (>=90 cm),11726.762806634099,4.346329049759447,2219.877706593731,26031979.32495957
Large sharks (>=90 cm),6065.013846708901,4.2345775560102,1716.2381673895231,10409008.249467766
"Lobsters, crabs",1873.7038707932002,2.6076898372150312,40.52190342911374,75926.04730703867
Medium bathydemersals (30 - 89 cm),137720.4968371792,4.268285711268527,1854.7514158104455,255437286.49487612
Medium bathypelagics (30 - 89 cm),1866.28,4.066569646569646,1165.653968457431,2175436.688252734
Medium benthopelagics (30 - 89 cm),3863.301670313,3.357804568824785,227.9316155959386,880568.5912489303
Medium demersals (30 - 89 cm),34712.2258825113,3.6832642966790563,482.2411837358313,16739664.899687812
Medium pelagics (30 - 89 cm),28114.784101299603,3.358305640332869,228.19474569302517,6415646.00821037
Medium reef assoc. fish (30 - 89 cm),1212.3189415851,2.9432632115271025,87.75325034477225,106384.92757862661
Other demersal invertebrates,1506.855868496,2.0183809829168524,10.432321989365464,15720.005611715216
Shrimps,24.765712074,3.2400000000000007,173.78008287493782,4303.7874966765685
Small pelagics (<30 cm),380123.5687762425,3.0514136257342024,112.56765674630027,42789619.41118273
Small to medium flatfishes (<90 cm),190.13000000000002,4.03,1071.519305237607,203727.96550482628
Small to medium rays (<90 cm),3840.6669344028996,3.7102658554409924,513.1754306494264,1970935.9080432204
