commercial_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cod-likes,271904.6345030085,3.6415103063886156,438.0365062388709,119104156.127855
Crustaceans,35246.880677885,2.662621330940856,45.98554426161638,1620846.9914967918
Flatfishes,24676.2482151331,3.6357089795205257,432.22410085349907,10665669.197223665
Herring-likes,61033.7583750854,3.1167277259518733,130.8361409355323,7985421.4125879
Molluscs,1532.7958462053002,2.9786090855046687,95.1938924826803,145912.80298156632
Other fishes & inverts,162277.8940945458,3.421514408470513,263.9455889426977,42832534.32916562
Perch-likes,3629.0430120916003,2.8809935904598714,76.03150557388437,275921.6040017086
"Salmon, smelts, etc",137570.5777422875,4.177659651085678,1505.4268273674356,207102438.38967705
Scorpionfishes,4586.616250962499,3.395585892631976,248.6485280462049,1140455.379514628
Sharks & rays,3229.0733603991,3.720275395782125,525.1403578606314,1695716.740038215
