unit_id,region_name,first_year,last_year,year_count,source_data_status,constrains_common_year,selected_common_year,contains_selected_year
HS_018,Arctic Sea,,,0,empty_catch_archive,False,2019,False
HS_021,"Atlantic, Northwest",1950.0,2019.0,70,available,True,2019,True
HS_027,"Atlantic, Northeast",1950.0,2019.0,70,available,True,2019,True
HS_031,"Atlantic, Western Central",1950.0,2019.0,70,available,True,2019,True
HS_034,"Atlantic, Eastern Central",1950.0,2019.0,70,available,True,2019,True
HS_041,"Atlantic, Southwest",1950.0,2019.0,69,available,True,2019,True
HS_047,"Atlantic, Southeast",1950.0,2019.0,70,available,True,2019,True
HS_048,"Atlantic, Antarctic",1973.0,2019.0,45,available,True,2019,True
HS_051,"Indian Ocean, Western",1952.0,2019.0,68,available,True,2019,True
HS_057,"Indian Ocean, Eastern",1952.0,2019.0,68,available,True,2019,True
HS_058,"Indian Ocean, Antarctic",1952.0,2019.0,56,available,True,2019,True
HS_061,"Pacific, Northwest",1950.0,2019.0,70,available,True,2019,True
HS_067,"Pacific, Northeast",1961.0,2019.0,32,available,True,2019,True
HS_071,"Pacific, Western Central",1950.0,2019.0,70,available,True,2019,True
HS_077,"Pacific, Eastern Central",1950.0,2019.0,70,available,True,2019,True
HS_081,"Pacific, Southwest",1950.0,2019.0,70,available,True,2019,True
HS_087,"Pacific, Southeast",1950.0,2019.0,69,available,True,2019,True
HS_088,"Pacific, Antarctic",1976.0,2019.0,38,available,True,2019,True
LME_001,East Bering Sea,1950.0,2019.0,70,available,True,2019,True
LME_002,Gulf of Alaska,1950.0,2019.0,70,available,True,2019,True
LME_003,California Current,1950.0,2019.0,70,available,True,2019,True
LME_004,Gulf of California,1950.0,2019.0,70,available,True,2019,True
LME_005,Gulf of Mexico,1950.0,2019.0,70,available,True,2019,True
LME_006,Southeast U.S. Continental Shelf,1950.0,2019.0,70,available,True,2019,True
LME_007,Northeast U.S. Continental Shelf,1950.0,2019.0,70,available,True,2019,True
LME_008,Scotian Shelf,1950.0,2019.0,70,available,True,2019,True
LME_009,Newfoundland-Labrador Shelf,1950.0,2019.0,70,available,True,2019,True
LME_010,Insular Pacific-Hawaiian,1950.0,2019.0,70,available,True,2019,True
LME_011,Pacific Central-American Coastal,1950.0,2019.0,70,available,True,2019,True
LME_012,Caribbean Sea,1950.0,2019.0,70,available,True,2019,True
LME_013,Humboldt Current,1950.0,2019.0,70,available,True,2019,True
LME_014,Patagonian Shelf,1950.0,2019.0,70,available,True,2019,True
LME_015,South Brazil Shelf,1950.0,2019.0,70,available,True,2019,True
LME_016,East Brazil Shelf,1950.0,2019.0,70,available,True,2019,True
LME_017,North Brazil Shelf,1950.0,2019.0,70,available,True,2019,True
LME_018,Canadian Eastern Arctic -West Greenland,1950.0,2019.0,70,available,True,2019,True
LME_019,Greenland Sea,1950.0,2019.0,70,available,True,2019,True
LME_020,Barents Sea,1950.0,2019.0,70,available,True,2019,True
LME_021,Norwegian Sea,1950.0,2019.0,70,available,True,2019,True
LME_022,North Sea,1950.0,2019.0,70,available,True,2019,True
LME_023,Baltic Sea,1950.0,2019.0,70,available,True,2019,True
LME_024,Celtic-Biscay Shelf,1950.0,2019.0,70,available,True,2019,True
LME_025,Iberian Coastal,1950.0,2019.0,70,available,True,2019,True
LME_026,Mediterranean Sea,1950.0,2019.0,70,available,True,2019,True
LME_027,Canary Current,1950.0,2019.0,70,available,True,2019,True
LME_028,Guinea Current,1950.0,2019.0,70,available,True,2019,True
LME_029,Benguela Current,1950.0,2019.0,70,available,True,2019,True
LME_030,Agulhas Current,1950.0,2019.0,70,available,True,2019,True
LME_031,Somali Coastal Current,1950.0,2019.0,70,available,True,2019,True
LME_032,Arabian Sea,1950.0,2019.0,70,available,True,2019,True
LME_033,Red Sea,1950.0,2019.0,70,available,True,2019,True
LME_034,Bay of Bengal,1950.0,2019.0,70,available,True,2019,True
LME_035,Gulf of Thailand,1950.0,2019.0,70,available,True,2019,True
LME_036,South China Sea,1950.0,2019.0,70,available,True,2019,True
LME_037,Sulu-Celebes Sea,1950.0,2019.0,70,available,True,2019,True
LME_038,Indonesian Sea,1950.0,2019.0,70,available,True,2019,True
LME_039,North Australian Shelf,1950.0,2019.0,70,available,True,2019,True
LME_040,Northeast Australian Shelf-Great Barrier Reef,1950.0,2019.0,70,available,True,2019,True
LME_041,East-Central Australian Shelf,1950.0,2019.0,70,available,True,2019,True
LME_042,Southeast Australian Shelf,1950.0,2019.0,70,available,True,2019,True
LME_043,Southwest Australian Shelf,1950.0,2019.0,70,available,True,2019,True
LME_044,West-Central Australian Shelf,1950.0,2019.0,70,available,True,2019,True
LME_045,Northwest Australian Shelf,1950.0,2019.0,70,available,True,2019,True
LME_046,New Zealand Shelf,1950.0,2019.0,70,available,True,2019,True
LME_047,East China Sea,1950.0,2019.0,70,available,True,2019,True
LME_048,Yellow Sea,1950.0,2019.0,70,available,True,2019,True
LME_049,Kuroshio Current,1950.0,2019.0,70,available,True,2019,True
LME_050,Sea of Japan / East Sea,1950.0,2019.0,70,available,True,2019,True
LME_051,Oyashio Current,1950.0,2019.0,70,available,True,2019,True
LME_052,Sea of Okhotsk,1950.0,2019.0,70,available,True,2019,True
LME_053,West Bering Sea,1950.0,2019.0,70,available,True,2019,True
LME_054,Northern Bering - Chukchi Seas,1950.0,2019.0,70,available,True,2019,True
LME_055,Beaufort Sea,1950.0,2019.0,70,available,True,2019,True
LME_056,East Siberian Sea,1950.0,2019.0,70,available,True,2019,True
LME_057,Laptev Sea,1950.0,2019.0,70,available,True,2019,True
LME_058,Kara Sea,1950.0,2019.0,70,available,True,2019,True
LME_059,Iceland Shelf and Sea,1950.0,2019.0,70,available,True,2019,True
LME_060,Faroe Plateau,1950.0,2019.0,70,available,True,2019,True
LME_061,Antarctic,1981.0,2019.0,25,available,True,2019,True
LME_062,Black Sea,1950.0,2019.0,70,available,True,2019,True
LME_063,Hudson Bay Complex,1950.0,2019.0,70,available,True,2019,True
LME_064,Central Arctic Ocean,,,0,empty_catch_archive,False,2019,False
LME_065,Aleutian Islands,1950.0,2019.0,70,available,True,2019,True
LME_066,Canadian High Arctic - North Greenland,1950.0,2019.0,70,available,True,2019,True
