functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,174237.78048632172,4.102304993087613,1265.6248490231346,220519664.622127
Jellyfish,447.8,3.4599999999999995,288.4031503126603,129146.93071000927
Large bathydemersals (>=90 cm),432.8,3.84,691.8309709189363,299424.4442137156
Large benthopelagics (>=90 cm),298989.9259657335,3.7576479194700045,572.3318560675366,171121459.2734636
Large demersals (>=90 cm),270058.07949170953,4.171388586644858,1483.8451674770647,400724376.1919102
Large flatfishes (>=90 cm),7806.987143770901,4.171624359574801,1484.6509467793064,11590650.85449334
Large pelagics (>=90 cm),480.92830766279997,4.321824963092508,2098.094102856903,1009032.846204271
Large rays (>=90 cm),17728.9661997478,3.7199999999999998,524.8074602497722,9304293.724143699
Large sharks (>=90 cm),0.4946368799,4.058704409709341,1144.733545635926,566.2274293302187
"Lobsters, crabs",153542.318734144,2.988178041678346,97.31460892022807,14941910.700318232
Medium bathydemersals (30 - 89 cm),977.9226753647999,3.5822383232025734,382.15392388868815,373716.98765038204
Medium benthopelagics (30 - 89 cm),3657420.9327724264,3.5706388458729705,372.08215846566213,1360861075.0834599
Medium demersals (30 - 89 cm),1370699.8805229478,3.7994387441014514,630.142460070023,863736194.730417
Medium pelagics (30 - 89 cm),1031087.6488724136,3.1791935724743485,151.0753372723306,155771914.31073424
Medium reef assoc. fish (30 - 89 cm),7828.2485361559,4.010102511482339,1023.534560311523,8012482.923463653
Other demersal invertebrates,53583.3231801479,2.386100293819392,24.327657550975818,1303556.7367699025
Shrimps,64317.0818896401,2.7828711255219023,60.65563106599213,3901193.190339214
Small demersals (<30 cm),41805.7616890079,3.0,100.0,4180576.16890079
Small pelagics (<30 cm),52449.1442157961,3.1799542471982294,151.3401803582395,7937662.9452538965
Small to medium flatfishes (<90 cm),138080.83718794372,3.646473884099687,443.0715699857315,61179693.3178064
