commercial_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Anchovies,2,2,16248.9851034891,16248.9851034891,0.0,1.0,138.04031435291586,2243015.0116014825,3.140005538807466,138.04018695500915,2243012.941514794,2.070086688734591,1.0000009229044784,9.229044783560549e-07
Cod-likes,4,4,3951035.9564855844,3951035.9564855844,0.0,1.0,448.63568867352274,1772575737.3117607,3.6133336785775465,410.51939347128547,1621976884.4397023,150598852.8720584,1.0928489513733615,0.09284895137336155
Crustaceans,16,16,217859.4006237841,217859.4006237841,0.0,1.0,184.69626163892954,40237816.8581108,2.927566740531207,84.63826273005418,18439241.18820797,21798575.66990283,2.182183987258824,1.182183987258824
Flatfishes,5,5,145887.8243317146,145887.8243317146,0.0,1.0,617.3212168345091,90059649.23779315,3.6745765926660807,472.6901937249197,68959743.94546522,21099905.292327926,1.3059742406963426,0.30597424069634255
Herring-likes,2,2,830407.9527512426,830407.9527512426,0.0,1.0,132.17510269611208,109759256.43456368,3.1074788537232783,128.07927298091133,106358046.86594611,3401209.5686175674,1.0319788644944228,0.031978864494422866
Molluscs,6,6,25441.5271622189,25441.5271622189,0.0,1.0,53.55492898012478,1362519.1803185486,2.483272867762853,30.427962178573875,774133.8262571566,588385.354061392,1.7600563805694476,0.7600563805694476
Other fishes & inverts,16,16,944089.2446144465,944089.2446144465,0.0,1.0,399.7565016695926,377405813.6909594,3.411212332633833,257.7581064343074,243346655.9968154,134059157.69414398,1.5508978832891722,0.5508978832891723
Perch-likes,11,11,160445.94627571598,160445.94627571598,0.0,1.0,333.0607499816792,53438247.19811017,3.324520345576297,211.1156095709681,33872643.751188576,19565603.446921594,1.577622567362639,0.577622567362639
"Salmon, smelts, etc",12,12,991945.106119383,991945.106119383,0.0,1.0,1959.300652375116,1943518693.5400107,4.139210702137463,1377.8777973999581,1366779137.9614432,576739555.5785675,1.4219698264042697,0.42196982640426967
Scorpionfishes,4,4,40404.529895944404,40404.529895944404,0.0,1.0,254.33992605223403,10276485.145909779,3.3994488384489263,250.87006275278748,10136286.950492451,140198.1954173278,1.0138313167437034,0.01383131674370333
Sharks & rays,3,3,17729.4608366277,17729.4608366277,0.0,1.0,524.8250258831791,9304864.742477942,3.7200094495649907,524.8188793590693,9304755.767919457,108.97455848567188,1.0000117117054121,1.1711705412128038e-05
Tuna & billfishes,5,5,480.92830766279997,480.92830766279997,0.0,1.0,2112.1558510605646,1015795.5389706383,4.321824963092508,2098.094102856903,1009032.846204271,6762.692766367341,1.006702153246851,0.00670215324685108
