functional_group,catch_tonnes_matched,tl_weighted,sppr,ppr
Cephalopods,2035.232018737,3.7037448175779923,505.5275372329032,1028865.8301296656
Large bathydemersals (>=90 cm),139.141145245,3.8199999999999994,660.6934480075951,91929.64301164463
Large benthopelagics (>=90 cm),520.585688106,3.84995457023927,707.8717329585824,368507.89319303026
Large demersals (>=90 cm),825.5666043221,4.340216042282928,2188.850209266474,1807041.634633841
Large flatfishes (>=90 cm),22.005652001,4.36,2290.867652767775,50412.036347155365
Large pelagics (>=90 cm),1189.7665550786,4.415527367720635,2603.3188782638745,3097341.7335630953
Large rays (>=90 cm),72.52445660329998,3.8200805360069086,660.8159790279926,47925.319793782844
Large reef assoc. fish (>=90 cm),146.88517904900002,4.160459012873139,1446.9682870691151,212538.19592437183
Large sharks (>=90 cm),151.7971404152,4.405605423622966,2544.5173917806133,386250.46380904026
"Lobsters, crabs",161.026699327,3.277068881191613,189.26437772382633,30476.618045046336
Medium bathydemersals (30 - 89 cm),61.514243709000006,4.162447611458774,1453.6090275201807,89417.65997647888
Medium bathypelagics (30 - 89 cm),3.6608044034000002,4.08,1202.2644346174131,4401.254936298637
Medium benthopelagics (30 - 89 cm),2059.4280533851,3.4414982236327787,276.3746614769459,569173.7310904327
Medium demersals (30 - 89 cm),3645.4973046072996,3.1780835879490206,150.68970682932442,549338.9200783664
Medium pelagics (30 - 89 cm),2453.4982928081,3.886731491661761,770.4269950523719,1890241.317094269
Medium reef assoc. fish (30 - 89 cm),317.688622315,2.8363674089579582,68.60683882755045,21795.61210851175
Other demersal invertebrates,2.313730428,2.2930846265380054,19.63742894113659,45.43571686879555
Shrimps,113.436730544,3.2432088504728966,175.0688385240597,19859.236662304804
Small benthopelagics (<30 cm),389.395715329,3.3863010133357196,243.38903754738223,94774.64837899974
Small demersals (<30 cm),437.097272025,3.4320440849220377,270.4232854918635,118201.2803805313
Small pelagics (<30 cm),385.4685549981,3.1112247125850025,129.18875489689407,49798.20267210947
Small reef assoc. fish (<30 cm),389.131017282,3.2268247936407892,168.58727606602108,65602.53823637216
Small to medium flatfishes (<90 cm),142.13078732799997,3.5108056725994614,324.194522308232,46078.02270309387
Small to medium rays (<90 cm),15.206221939999999,3.5722764047346267,373.4877867606675,5679.338177362103
Small to medium sharks (<90 cm),57.092811915,3.820552111722872,661.5339112847821,37768.83117237636
